link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:34
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:34
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Semi-protection-shackle.svg/20px-Semi-protection-shackle.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/EAN-13-ISBN-13.svg/250px-EAN-13-ISBN-13.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Total_Number_of_Registration_ISBN_2020.png/250px-Total_Number_of_Registration_ISBN_2020.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/ISBN_Details.svg/250px-ISBN_Details.svg.png,2026-04-09 13:40:34
https://wikimedia.org/api/rest_v1/media/math/render/svg/d84ad16f69d83c0e7c0aa8704d2dd27288fc650b,2026-04-09 13:40:34
https://wikimedia.org/api/rest_v1/media/math/render/svg/98964d3f60b0fed1f302298b39c224295bc00eed,2026-04-09 13:40:34
https://wikimedia.org/api/rest_v1/media/math/render/svg/d26f3565c29f48292f653bcc0d6fb729528d18c1,2026-04-09 13:40:34
https://wikimedia.org/api/rest_v1/media/math/render/svg/8c4fe8374d8f3820ab1e34cf651376955361c4b0,2026-04-09 13:40:34
https://wikimedia.org/api/rest_v1/media/math/render/svg/da98464b376c0a9398076342abdc3865e6963d92,2026-04-09 13:40:34
https://wikimedia.org/api/rest_v1/media/math/render/svg/fa18e800f8a57d90ff6cba4dfc097ad942e56134,2026-04-09 13:40:34
https://wikimedia.org/api/rest_v1/media/math/render/svg/c6f81393481a94be9cca20430d468620e63cdb75,2026-04-09 13:40:34
https://wikimedia.org/api/rest_v1/media/math/render/svg/1f9879648e1c7a74242708957e8d346ec25e59ef,2026-04-09 13:40:34
https://wikimedia.org/api/rest_v1/media/math/render/svg/bc96dc5786774a9f0ccc50e52e63e4baeff61572,2026-04-09 13:40:34
https://wikimedia.org/api/rest_v1/media/math/render/svg/f481fc859d2a2cc8ac806490b53b7453f8c4278f,2026-04-09 13:40:34
https://wikimedia.org/api/rest_v1/media/math/render/svg/27cbad9a7a0447520bea37c0e1482e30021fcf0f,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/40px-Wikidata-logo.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Disc_Plain_blue_dark.svg/20px-Disc_Plain_blue_dark.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Disc_Plain_blue_dark.svg/20px-Disc_Plain_blue_dark.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Wiktionary-logo-en-v2.svg/40px-Wiktionary-logo-en-v2.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/40px-Wikidata-logo.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/MediaWiki-2020-icon.svg/40px-MediaWiki-2020-icon.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Global_thinking.svg/20px-Global_thinking.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Symbol_portal_class.svg/20px-Symbol_portal_class.svg.png,2026-04-09 13:40:34
https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png,2026-04-09 13:40:34
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:34
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:34
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:34
