link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:27
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:27
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/c2d360b5e191519e5a4cb908c89a5bb8781de1e7,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/de17576e11d16ad60b3c36a963ba8d7e51a1e69c,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/e85ff03cbe0c7341af6b982e47e9f90d235c66ab,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/3e23119a1df566f6bb3fbdb6a67c342b4ec76f23,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/e85ff03cbe0c7341af6b982e47e9f90d235c66ab,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/e92f384009ee98c548464807be1c194c4408ed77,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/c4edf1b1ee8981bf2433c1a1dffe9e5fe0668eec,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/b84574c871a1f0b3b980ec6f7284f942ac0ce110,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/67cd28f7291e4142ee7502c69f0bc974ea088d8f,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/7cb8af7a2f64af348e559652b6b1f0d2415ba444,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/cf13dd09ca975fac29db24502c02b88a4f90b11a,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/047bcfd16bcb7067490560d6bf21ae7ddba02341,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/799bc75c216fa3d2d23692c930446c66d15d7e2f,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/e85ff03cbe0c7341af6b982e47e9f90d235c66ab,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/c2d360b5e191519e5a4cb908c89a5bb8781de1e7,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/a4f0ac074e1d66eecdf58762164e0afd3d628232,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/958b426c5ace91d4fb7f5a3becd7b21dba288d50,2026-04-09 13:40:27
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:27
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:27
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:27
