link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:46
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:46
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Novgorod1400.png/250px-Novgorod1400.png,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/en/d/d2/Blank.png,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/en/d/d2/Blank.png,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/en/d/d2/Blank.png,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/1730_map_of_the_Russian_Empire_by_Philipp_Johann_Strahlenberg.jpg/250px-1730_map_of_the_Russian_Empire_by_Philipp_Johann_Strahlenberg.jpg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/40px-Flag_of_Russia.svg.png,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Usobica.JPG/250px-Usobica.JPG,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/1237_Kievan_Rus%27_Livonia_Lithuania.png/250px-1237_Kievan_Rus%27_Livonia_Lithuania.png,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/LebedevK_UnichNovgrodVecha.jpg/250px-LebedevK_UnichNovgrodVecha.jpg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Kolokol_uvoz.jpg/250px-Kolokol_uvoz.jpg,2026-04-09 13:40:46
