link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:49
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:49
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/5f72d615b59119dee59b0e70748e31345311103c,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/96d8c643b22d35177a1fa0d7a6c8924739093ac9,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/786849c765da7a84dbc3cce43e96aad58a5868dc,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/232a94dbd97f2ce670d4987c5ad8ad82b072861b,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/232a94dbd97f2ce670d4987c5ad8ad82b072861b,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/087ee012552e3f87fe6385c064d62cc602aba560,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/bf1cfb23c48308823df36e95d43e7c1a6f6c2039,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/f37baf31384ce591ef0c17c9e7c5a4affaafdd40,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/f19a1b3bf39298aacb7e2daeab9320130a986fb0,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/a36eadc28e2a8ee5d2521285bb2f52a6cf2339d7,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/f19a1b3bf39298aacb7e2daeab9320130a986fb0,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/3f6d2346963d7c5992369b07c5f8f892b2ba9396,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/a601995d55609f2d9f5e233e36fbe9ea26011b3b,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/d0d0c2687454e9f64d03841f95fbd482ff0d2075,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/d77be2e37440e1d4a3d574ea18b6b60508398f4f,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/d77be2e37440e1d4a3d574ea18b6b60508398f4f,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/d0d0c2687454e9f64d03841f95fbd482ff0d2075,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/232a94dbd97f2ce670d4987c5ad8ad82b072861b,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/ac0343d7af6d1780db33a1b6e4be26daccefba6b,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/a601995d55609f2d9f5e233e36fbe9ea26011b3b,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/b9c93fa532d5efee9437dc500521e334e7ea26a2,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/fee4b90b246be38465d5ec278c33d749123718ee,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/d77be2e37440e1d4a3d574ea18b6b60508398f4f,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/66918eba7cc1f452cd08ac5e584f8047c1266036,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/fcaef5083c0f10b7c42ac4b1d7512e1a85cf4abe,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/a601995d55609f2d9f5e233e36fbe9ea26011b3b,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/f19a1b3bf39298aacb7e2daeab9320130a986fb0,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/44efcc29edb933620e1a629e27020ff4a5ac583b,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/3ac6f82f3e2fb04f5c856fca8daddae976d219e6,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/e5073995dface6fb94824a8bec0075e65205fc64,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/b522b171d3dfe59d6ede0367a10dcecc8fc98610,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/3199faeaafc546fbd3042e7a5d19f6de14750a74,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/5e81c1a4ebf11fddd324bf26536abdf2eb583281,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/825f3a50a37aa9facf666b0f01dafe1ceeb5b343,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/9e8de815ed8ab0124b0fc3ed7d916a318e3ab7a9,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/869e366caf596564de4de06cb0ba124056d4064b,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/f0e10667bad240500f5044257143510127e03d69,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/92d98b82a3778f043108d4e20960a9193df57cbf,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/704fb0427140d054dd267925495e78164fee9aac,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/5df7827d57ddb813d5cf72f603767d9a7ea6b8a8,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/72a8564cedc659cf2f95ae68bc5de2f5207a3285,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/f0e10667bad240500f5044257143510127e03d69,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/b49cce315e1fec85e288c4ccbe1c14ab2bb4f5b0,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/7c93f57e3368569f0c80dc007e7602177572ddc4,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/0c9ec37cb23cb0f1acf4ccf952ffe396ca46c122,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/1d65d14c10628213302fd548a901a1e3403da1b5,2026-04-09 13:40:49
https://wikimedia.org/api/rest_v1/media/math/render/svg/6a7e9fc5307c5edb63186347ef9527ec91a4bf68,2026-04-09 13:40:49
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:49
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:49
