link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:41
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:41
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:41
https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/FML_names-2.png/330px-FML_names-2.png,2026-04-09 13:40:41
https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Icelandic_Patronyms.svg/250px-Icelandic_Patronyms.svg.png,2026-04-09 13:40:41
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Map_of_Most_Commons_Surnames_in_the_United_States_by_State.svg/250px-Map_of_Most_Commons_Surnames_in_the_United_States_by_State.svg.png,2026-04-09 13:40:41
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Wiktionary-logo-en-v2.svg/40px-Wiktionary-logo-en-v2.svg.png,2026-04-09 13:40:41
https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png,2026-04-09 13:40:41
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:41
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:41
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:41
