link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:48
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:48
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/b0b82ce83307f027b4067673af86941a4fada4d7,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/ec7200acd984a1d3a3d7dc455e262fbe54f7f6e0,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/ec7200acd984a1d3a3d7dc455e262fbe54f7f6e0,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/8afbefbbbbfd88807fde696e353e300961d8f59a,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/de8387b147b4dc1a12f294e048c798b1c3575887,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/a5ca40e87a64ae6fe55887078244b3fa0cf125c1,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/7ddc609ed4584dd3794639f9e9965a4d68e7f989,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/7b76220c6805c9b465d6efbc7686c624f49f3023,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/9d4e886e6f5a28a33e073fb108440c152ecfe2d3,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/45dd5d2522ead2bfc59b6282591fd0216032cd3e,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/0ce6072b1b50a7d205549b4eecbd430c663b0827,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/ec7200acd984a1d3a3d7dc455e262fbe54f7f6e0,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/49f1920c9798432954528ddd7b1b64ee718222e4,2026-04-09 13:40:48
https://wikimedia.org/api/rest_v1/media/math/render/svg/2cc2abebd45ec020509a0ec548b67c9a2cb7cecd,2026-04-09 13:40:48
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:48
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:48
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:48
