link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:44
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:44
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Nuvola_apps_edu_mathematics_blue-p.svg/20px-Nuvola_apps_edu_mathematics_blue-p.svg.png,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Attracteur_%C3%A9trange_de_Lorenz.png/330px-Attracteur_%C3%A9trange_de_Lorenz.png,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Archimedes_pi.svg/330px-Archimedes_pi.svg.png,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/d78e6f2ddf5baee227ee2a9f164726ba0c23c263,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/f82cade9898ced02fdd08712e5f0c0151758a0dd,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/e85ff03cbe0c7341af6b982e47e9f90d235c66ab,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/f82cade9898ced02fdd08712e5f0c0151758a0dd,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/fcf5a1da6629cc651072dab329ed2e4874d19e34,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/ba283a127121ad64c98d3f69ced0ac4a86ec6414,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/1309cec878e6d9effccd8a2d2ed065a8e82bfa82,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/409a91214d63eabe46ec10ff3cbba689ab687366,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/c7fea33d0e60116abd16287351eb6bf142a61fdd,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/43ae751284c2944886e1effbfe4e0c1293f98419,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/a61c98d99e4f3fea95d3ace9687c25dcab83ac44,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/1309cec878e6d9effccd8a2d2ed065a8e82bfa82,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/39ceac2fba6ab5c1246eb71dac752723cef1635d,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/132e57acb643253e7810ee9702d9581f159a1c61,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/87f9e315fd7e2ba406057a97300593c4802b53e4,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/af0f6064540e84211d0ffe4dac72098adfa52845,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/202945cce41ecebb6f643f31d119c514bec7a074,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/458a728f53b9a0274f059cd695e067c430956025,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/87f9e315fd7e2ba406057a97300593c4802b53e4,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/458a728f53b9a0274f059cd695e067c430956025,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/132e57acb643253e7810ee9702d9581f159a1c61,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/af0f6064540e84211d0ffe4dac72098adfa52845,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/87f9e315fd7e2ba406057a97300593c4802b53e4,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/a601995d55609f2d9f5e233e36fbe9ea26011b3b,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/c510b63578322050121fe966f2e5770bea43308d,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/c57121c2b6c63c0b2f38eb96b1f7a543b5d1c522,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/68baa052181f707c662844a465bfeeb135e82bab,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/59f59b7c3e6fdb1d0365a494b81fb9a696138c36,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Nuvola_apps_edu_mathematics_blue-p.svg/40px-Nuvola_apps_edu_mathematics_blue-p.svg.png,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/40px-Wikiquote-logo.svg.png,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/40px-Commons-logo.svg.png,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Nuvola_apps_edu_mathematics_blue-p.svg/20px-Nuvola_apps_edu_mathematics_blue-p.svg.png,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/People_icon.svg/20px-People_icon.svg.png,2026-04-09 13:40:44
