link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:51
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:51
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/60px-Question_book-new.svg.png,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Harvard_univ_press.svg/250px-Harvard_univ_press.svg.png,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Kittredge_Hall_-_Harvard_University_-_DSC01440.jpg/250px-Kittredge_Hall_-_Harvard_University_-_DSC01440.jpg,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Nuvola_apps_bookcase.svg/40px-Nuvola_apps_bookcase.svg.png,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Books-aj.svg_aj_ashton_01.png/40px-Books-aj.svg_aj_ashton_01.png,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Flag_of_Massachusetts.svg/40px-Flag_of_Massachusetts.svg.png,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/40px-Wikisource-logo.svg.png,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/40px-Wikidata-logo.svg.png,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,2026-04-09 13:40:51
https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png,2026-04-09 13:40:51
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:51
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:51
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:51
