link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:43
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:43
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:43
https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Great_Britain_Box.svg/250px-Great_Britain_Box.svg.png,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/e10a3c52d186162ec8910ebc0288ce982aef842f,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/1e1074bd1044378dfcd4ac6c958d9969e164e0ea,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/987c6ca1270cccf0ce10019b87a40a64c8c09ce2,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/e10a3c52d186162ec8910ebc0288ce982aef842f,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/92f104e87ce4e3462897e087945b0b5c976308aa,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/2193f5fc8a6dd05f24e01d0789b78ec2b57515ba,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/80920922402a811ccf119f8e4e807fe761f308cf,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/252135f29da0e9f9e130ff2d53be5df2f7044d99,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/7dee06496876e9cb415e5326f0f47c075adfd064,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/e10a3c52d186162ec8910ebc0288ce982aef842f,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/252135f29da0e9f9e130ff2d53be5df2f7044d99,2026-04-09 13:40:43
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Great_Britain_coverings.svg/500px-Great_Britain_coverings.svg.png,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/37843aefac3acfc33c0f23d383541f52ef8706cb,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/2193f5fc8a6dd05f24e01d0789b78ec2b57515ba,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/f2dfc2a7691d2deacd2c023449c02b093fff278e,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/4c64ec5aa3391a7be0b00695cd56c49fa5d6acb3,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/2193f5fc8a6dd05f24e01d0789b78ec2b57515ba,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/0d21d55fc102ec49600d3d5522a59ae4561acc22,2026-04-09 13:40:43
