link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:27
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:27
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:27
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Standard_deviation_diagram_micro.svg/250px-Standard_deviation_diagram_micro.svg.png,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/f0f531159ee31e33b4f75988d5abba38abadb3e2,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/f0f531159ee31e33b4f75988d5abba38abadb3e2,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/8256dae10b9e3abb3592ff608e81c8bc324edce3,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/f0f531159ee31e33b4f75988d5abba38abadb3e2,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/038590207af1024a629c1a08c855e9ac46bf5610,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/742c0bf504c814389f124c8087d1a454f520ebb7,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/687fe7f4688af755503fd00e7538f285e2a9954b,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/3c6612687e4bdc3bdc02e47fe4c79316fc9e90e4,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/a66a50d3879f50fc0efb4fbd61cdc832b823640b,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/b4dc73bf40314945ff376bd363916a738548d40a,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/545fd099af8541605f7ee55f08225526be88ce57,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/acde8154f4f44482e9f586788441601a6d3ba1ab,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/a66a50d3879f50fc0efb4fbd61cdc832b823640b,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/687fe7f4688af755503fd00e7538f285e2a9954b,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/0b591480f19455e3df6418a3b9d77f040d4247b3,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/47f22fe03df467b1d20785e5026bac39fabd9edc,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/b4dc73bf40314945ff376bd363916a738548d40a,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/16d3faf060d83a3ef5e884fdbb83106407359352,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/289f139ecffff31437a1c61348bda4f71567e690,2026-04-09 13:40:27
