link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:44
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:44
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Elias_Stein.jpeg/250px-Elias_Stein.jpeg,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/246d198ccb2f5e5488a7afd13093aab7b005139b,2026-04-09 13:40:44
https://wikimedia.org/api/rest_v1/media/math/render/svg/97f5ef9c87d15fee3be8f4660e55445466b63259,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/40px-Wikiquote-logo.svg.png,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Nuvola_apps_edu_mathematics_blue-p.svg/20px-Nuvola_apps_edu_mathematics_blue-p.svg.png,2026-04-09 13:40:44
https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png,2026-04-09 13:40:44
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:44
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:44
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:44
