link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:26
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:26
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:26
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Kozlov_Val._Vas..jpg/250px-Kozlov_Val._Vas..jpg,2026-04-09 13:40:26
https://wikimedia.org/api/rest_v1/media/math/render/svg/f82cade9898ced02fdd08712e5f0c0151758a0dd,2026-04-09 13:40:26
https://wikimedia.org/api/rest_v1/media/math/render/svg/f82cade9898ced02fdd08712e5f0c0151758a0dd,2026-04-09 13:40:26
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,2026-04-09 13:40:26
https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png,2026-04-09 13:40:26
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:26
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:26
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:26
