link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:50
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:50
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Thermohaline_Circulation_2.png/250px-Thermohaline_Circulation_2.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Gulf_stream_map.gif/250px-Gulf_stream_map.gif,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Rennel_map_1799.png/250px-Rennel_map_1799.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Challenger.jpg/250px-Challenger.jpg,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Ocean_currents_1911.jpg/250px-Ocean_currents_1911.jpg,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/John_Francon_Williams_FRGS_commemorative_plaque%2C_Clackmannan_Cemetery_2019.jpg/250px-John_Francon_Williams_FRGS_commemorative_plaque%2C_Clackmannan_Cemetery_2019.jpg,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Antarctic_frontal-system_hg.png/250px-Antarctic_frontal-system_hg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Rosenstiel_Applied_Marine_Physics_Building.jpg/250px-Rosenstiel_Applied_Marine_Physics_Building.jpg,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Stazione_zoologica_Dohrn.jpg/250px-Stazione_zoologica_Dohrn.jpg,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Waves_in_pacifica_1.jpg/40px-Waves_in_pacifica_1.jpg,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Helmet_logo_for_Underwater_Diving_portal.png/20px-Helmet_logo_for_Underwater_Diving_portal.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/40px-Wikisource-logo.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/40px-Commons-logo.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Symbol_portal_class.svg/20px-Symbol_portal_class.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/The_Blue_Marble%2C_AS17-148-22727.jpg/120px-The_Blue_Marble%2C_AS17-148-22727.jpg,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Symbol_portal_class.svg/20px-Symbol_portal_class.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/People_icon.svg/20px-People_icon.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Upwelling.svg/120px-Upwelling.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Antarctic_bottom_water.svg/120px-Antarctic_bottom_water.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Waves_in_pacifica_1.jpg/20px-Waves_in_pacifica_1.jpg,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Land_ocean_ice_cloud_hires.jpg/250px-Land_ocean_ice_cloud_hires.jpg,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Symbol_portal_class.svg/20px-Symbol_portal_class.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Symbol_list_class.svg/20px-Symbol_list_class.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Global_thinking.svg/20px-Global_thinking.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Symbol_portal_class.svg/20px-Symbol_portal_class.svg.png,2026-04-09 13:40:50
https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png,2026-04-09 13:40:50
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:50
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:50
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:50
