link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:52
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:52
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:52
https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/60px-Question_book-new.svg.png,2026-04-09 13:40:52
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Lenin_Prize_Medal.JPG/250px-Lenin_Prize_Medal.JPG,2026-04-09 13:40:52
https://upload.wikimedia.org/wikipedia/commons/e/e0/Gold_Star_Medal_of_Hero_of_the_Soviet_Union.gif,2026-04-09 13:40:52
https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png,2026-04-09 13:40:52
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:52
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:52
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:52
