link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:40
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:40
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:40
https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Peter_Sarnak_%28cropped%29.jpg/250px-Peter_Sarnak_%28cropped%29.jpg,2026-04-09 13:40:40
https://wikimedia.org/api/rest_v1/media/math/render/svg/103168b86f781fe6e9a4a87b8ea1cebe0ad4ede8,2026-04-09 13:40:40
https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Creative_Commons_by_small.svg/120px-Creative_Commons_by_small.svg.png,2026-04-09 13:40:40
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Nuvola_apps_edu_mathematics_blue-p.svg/20px-Nuvola_apps_edu_mathematics_blue-p.svg.png,2026-04-09 13:40:40
https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png,2026-04-09 13:40:40
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:40
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:40
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:40
