link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:33
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:33
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Torus_knot_2.stl/500px-Torus_knot_2.stl.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/M%C3%B6bius_strip.jpg/250px-M%C3%B6bius_strip.jpg,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Topology_joke.jpg/250px-Topology_joke.jpg,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Konigsberg_bridges.png/250px-Konigsberg_bridges.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/2/26/Mug_and_Torus_morph.gif,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Spot_the_cow.gif/250px-Spot_the_cow.gif,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Nuvola_apps_edu_mathematics_blue-p.svg/40px-Nuvola_apps_edu_mathematics_blue-p.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/40px-Commons-logo.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/40px-Wikiquote-logo.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikibooks-logo.svg/40px-Wikibooks-logo.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Kleinsche_Flasche.png/60px-Kleinsche_Flasche.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Nuvola_apps_edu_mathematics_blue-p.svg/40px-Nuvola_apps_edu_mathematics_blue-p.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikibooks-logo.svg/20px-Wikibooks-logo.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Wikiversity_logo_2017.svg/20px-Wikiversity_logo_2017.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Symbol_list_class.svg/20px-Symbol_list_class.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Symbol_list_class.svg/20px-Symbol_list_class.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Nuvola_apps_edu_mathematics_blue-p.svg/20px-Nuvola_apps_edu_mathematics_blue-p.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/20px-Symbol_category_class.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/People_icon.svg/20px-People_icon.svg.png,2026-04-09 13:40:33
https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png,2026-04-09 13:40:33
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:33
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:33
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:33
