link_imagem,data_coleta
https://en.wikipedia.org/static/images/icons/enwiki-25.svg,2026-04-09 13:40:35
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en-25.svg,2026-04-09 13:40:35
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en-25.svg,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Felix_Klein%2C_Leipzig_years.png/250px-Felix_Klein%2C_Leipzig_years.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Georg_Cantor3.jpg/250px-Georg_Cantor3.jpg,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Internationaler_Mathematikerkongress_Z%C3%BCrich_1932_-_ETH_BIB_Portr_10680-FL_%28Johannes_Meiner%29.jpg/330px-Internationaler_Mathematikerkongress_Z%C3%BCrich_1932_-_ETH_BIB_Portr_10680-FL_%28Johannes_Meiner%29.jpg,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/The_Soviet_Union_1966_CPA_3310_stamp_%28The_International_Congress_of_Mathematicians_%28ICM%29_%2816-26.08%2C_Moscow%29._Emblem_-_Integral_Symbol_and_Globe._Sum_and_Union_Symbols%29.jpg/250px-thumbnail.jpg,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/40px-Flag_of_the_United_States.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/40px-Flag_of_Finland.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/40px-Flag_of_Brazil.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/40px-Flag_of_South_Korea.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/40px-Flag_of_India.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/40px-Flag_of_Spain.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/40px-Flag_of_the_People%27s_Republic_of_China.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/40px-Flag_of_Germany.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Flag_of_Switzerland_%28Pantone%29.svg/20px-Flag_of_Switzerland_%28Pantone%29.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Japan_%281870%E2%80%931999%29.svg/40px-Flag_of_Japan_%281870%E2%80%931999%29.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/40px-Flag_of_the_United_States.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/40px-Flag_of_Poland.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/40px-Flag_of_Finland.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Canada_%28Pantone%29.svg/40px-Flag_of_Canada_%28Pantone%29.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/40px-Flag_of_France.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/40px-Flag_of_the_Soviet_Union.svg.png,2026-04-09 13:40:35
https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/40px-Flag_of_Sweden.svg.png,2026-04-09 13:40:35
